185;Нарушение правил проезда пешеходного перехода 3. Неправильный выбор дистанции 1. Выезд на полосу встречного движения 2. Другие нарушения ПДД водителями 4. Нарушение правил расположения ТС на проезжей части 1. Нахождение на проезжей части без цели её перехода 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 2. Нарушение правил обгона 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Иные нарушения ПДД пешеходом 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;18;(59.6, 30.1);16.0;4.0;20.0;53.0;{'Качество дорожного покрытия': 1}
192;Выезд на полосу встречного движения 6. Нарушение правил расположения ТС на проезжей части 3. Несоблюдение очередности проезда 6. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Иные нарушения ПДД пешеходом 1. Другие нарушения ПДД водителями 3. Нарушение правил обгона 1. Неправильный выбор дистанции 1. ;25;(59.7, 29.9);39.0;1.0;42.0;71.0;{'Качество дорожного покрытия': 2}
204;Нарушение правил перестроения 2. Нарушение правил проезда пешеходного перехода 2. Нарушение требований сигналов светофора 1. Выезд на полосу встречного движения в местах, где это запрещено 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоблюдение очередности проезда 2. Выезд на полосу встречного движения 1. Неправильный выбор дистанции 4. Несоответствие скорости конкретным условиям движения 1. Другие нарушения ПДД водителями 2. Нахождение на проезжей части без цели её перехода 1. ;19;(53.2, 44.9);26.0;2.0;40.0;48.0;{'Дорожные знаки и светофоры': 2, 'Качество дорожного покрытия': 1}
227;Неправильный выбор дистанции 1. Выезд на полосу встречного движения 2. Превышение установленной скорости движения 1. Несоответствие скорости конкретным условиям движения 2. ;6;(59.8, 32.3);6.0;2.0;9.0;23.0;{'Дорожные знаки и светофоры': 1, 'Качество дорожного покрытия': 1}
244;Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Нарушение правил проезда пешеходного перехода 3. Другие нарушения ПДД водителями 5. Выезд на полосу встречного движения 1. Несоблюдение очередности проезда 1. Несоблюдение бокового интервала 1. Неправильный выбор дистанции 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоответствие скорости конкретным условиям движения 1. ;18;(57.7, 41.0);29.0;2.0;28.0;96.0;{'Пешеходная инфраструктура': 1}
250;Другие нарушения ПДД водителями 7. Неправильный выбор дистанции 6. Несоблюдение очередности проезда 3. Неожиданный выход из-за сооружений (деревьев) 1. Выезд на полосу встречного движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил проезда пешеходного перехода 1. Нахождение на проезжей части без цели её перехода 1. ;21;(44.5, 33.6);34.0;2.0;41.0;67.0;{'Дорожная разметка': 1, 'Дорожные знаки и светофоры': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1}
261;Несоблюдение очередности проезда 14. Выезд на полосу встречного движения 2. Нарушение правил расположения ТС на проезжей части 1. Неправильный выбор дистанции 2. Оставление движущегося транспортного средства (выход или выпрыгивание на ходу и т.д.) 1. Выезд на полосу встречного движения с разворотом 7. поворотом налево или объездом препятствия 7. Выезд на полосу встречного движения в местах, где это запрещено 1. Нарушение правил обгона 1. ;36;(52.6, 41.4);28.0;3.0;40.0;54.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Дорожные знаки и светофоры': 1, 'Качество дорожного покрытия': 1}
270;Другие нарушения ПДД водителями 4. Несоблюдение очередности проезда 7.  2. Нарушение правил проезда пешеходного перехода 1. Неправильный выбор дистанции 3. Нарушение правил перестроения 3. Нарушение требований сигналов светофора 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Нарушение требований дорожных знаков 2. ;24;(51.7, 55.2);32.0;1.0;44.0;82.0;{'Дорожные знаки и светофоры': 1}
299;Выезд на полосу встречного движения 2. Другие нарушения ПДД водителями 9. Несоблюдение очередности проезда 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Неправильный выбор дистанции 2. Нарушение правил перестроения 2. Превышение установленной скорости движения 2.  1. Разворот в местах, где разворот запрещён 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;24;(44.9, 38.9);25.0;5.0;46.0;110.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 2}
312;Несоответствие скорости конкретным условиям движения 21. Неправильный выбор дистанции 39. Нарушение правил перестроения 49. Нарушение правил расположения ТС на проезжей части 6. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 5. Несоблюдение бокового интервала 1. Другие нарушения ПДД водителями 2. Нарушения правил пользования общественным транспортом 1. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1.  2. ;127;(55.6, 37.4);161.0;7.0;265.0;516.0;{'Дорожные знаки и светофоры': 2, 'Пешеходная инфраструктура': 3, 'Деятельность органов власти в сфере безопасности дорожного движения': 1}
314;Превышение установленной скорости движения 5. Неправильный выбор дистанции 32. Несоответствие скорости конкретным условиям движения 13. Нарушение правил перестроения 7. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил остановки и стоянки 1. Другие нарушения ПДД водителями 13. Иные нарушения ПДД пешеходом 2.  2. Нарушение требований дорожных знаков 1. ;77;(55.5, 37.6);98.0;14.0;169.0;241.0;{'Дорожные знаки и светофоры': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Дорожная разметка': 1, 'Пешеходная инфраструктура': 4}
315;Иные нарушения ПДД пешеходом 1. Нарушение правил обгона 2.  2. Другие нарушения ПДД водителями 4. Выезд на полосу встречного движения 1. Несоблюдение очередности проезда 2. Неправильный выбор дистанции 1. ;13;(57.0, 54.0);18.0;0.0;25.0;52.0;{'Дорожная разметка': 1}
316;Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоблюдение очередности проезда 4. Выезд на полосу встречного движения 6. Нарушение правил проезда пешеходного перехода 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 3. Неправильный выбор дистанции 1. Другие нарушения ПДД водителями 1. Несоответствие скорости конкретным условиям движения 1. ;18;(54.2, 37.5);45.0;3.0;37.0;62.0;{'Пешеходная инфраструктура': 1, 'Дорожные знаки и светофоры': 1}
324;Превышение установленной скорости движения 1. Нарушение правил перестроения 6. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. Неправильный выбор дистанции 14. Эксплуатация технически неисправного ТС 1. Другие нарушения ПДД водителями 2. Нарушение правил расположения ТС на проезжей части 2. ;28;(55.7, 37.6);28.0;2.0;62.0;72.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 5, 'Дорожные знаки и светофоры': 13, 'Дорожная разметка': 3, 'Пешеходная инфраструктура': 9, 'Качество дорожного покрытия': 5, 'Пассажироперевозки': 1}
331;Несоответствие скорости конкретным условиям движения 9. Нарушение правил перестроения 22. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение очередности проезда 2. Выезд на полосу встречного движения в местах, где это запрещено 1. Неправильный выбор дистанции 24. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил обгона 1.  2. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Нарушение правил проезда пешеходного перехода 1. Другие нарушения ПДД водителями 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. ;70;(55.8, 37.4);88.0;8.0;146.0;245.0;{'Пешеходная инфраструктура': 5, 'Дорожная разметка': 2, 'Дорожные знаки и светофоры': 3, 'Пассажироперевозки': 1, 'Ремонтные работы': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Качество дорожного покрытия': 1}
341;Выезд на полосу встречного движения 2. Несоблюдение очередности проезда 3. Превышение установленной скорости движения 1. Нарушение требований сигналов светофора 1. Нарушение правил проезда пешеходного перехода 2. Неправильный выбор дистанции 1. Несоответствие скорости конкретным условиям движения 4. Разворот в местах, где разворот запрещён 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. ;17;(56.0, 37.4);20.0;1.0;33.0;42.0;{'Пешеходная инфраструктура': 1, 'Дорожная разметка': 1, 'Дорожные знаки и светофоры': 1}
354;Нарушение правил перестроения 5. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Нарушение правил расположения ТС на проезжей части 14. Нарушение правил остановки и стоянки 1. Неправильный выбор дистанции 5. Иные нарушения ПДД пассажирами 1. Несоответствие скорости конкретным условиям движения 2. ;29;(59.8, 30.1);31.0;1.0;66.0;119.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 2}
357;Несоблюдение очередности проезда 10. Нарушение правил проезда пешеходного перехода 6. Нарушение требований сигналов светофора 4. Выезд на полосу встречного движения 12. Нарушение правил расположения ТС на проезжей части 5. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 5. Несоответствие скорости конкретным условиям движения 6. Неправильный выбор дистанции 7. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 3. Нарушение правил перестроения 2. Другие нарушения ПДД водителями 1. ;61;(56.1, 40.3);87.0;9.0;117.0;209.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
401;Несоответствие скорости конкретным условиям движения 1. Нарушение правил расположения ТС на проезжей части 2. ;3;(60.9, 28.8);3.0;1.0;3.0;26.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
408;Неправильный выбор дистанции 6. Другие нарушения ПДД водителями 3. Нарушение требований сигналов светофора 2.  1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Нарушение правил перестроения 3. Несоблюдение очередности проезда 2. Нарушение правил расположения ТС на проезжей части 1. Неподчинение сигналам регулирования (пешеход) 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;21;(54.5, 55.9);40.0;2.0;39.0;73.0;{'Дорожные знаки и светофоры': 1}
