80;1675;20180816;Дорожная разметка;"Нет разметки ""зебра""";;0;0;(54.8, 56.1)
53;1678;20180816;Дорожные знаки и светофоры;Необходима секция светофора для пешеходов;;0;0;(51.7, 55.1)
53;1669;20180816;Дорожные знаки и светофоры;Нет знака уступи дорогу - главная дорога;;0;0;(51.7, 55.2)
22;1667;20180815;Дорожная разметка;"Необходима установка двух ""лежачих полицейских""";Министерство транспорта и автомобильных дорог Нижегородской области;2;0;(56.3, 43.9)
70;1668;20180815;Дорожные знаки и светофоры;Опасный перекресток;Министерство транспорта и дорожного хозяйства Тульской области;1;0;(54.2, 37.6)
70;1666;20180815;Качество дорожного покрытия;Огромные ямы;;1;0;(53.4, 36.9)
30;1664;20180815;Качество дорожного покрытия;Плохое дорожное покрытие;;0;0;(52.9, 158.6)
30;1665;20180815;Качество дорожного покрытия;Грунтовый межквартальный проезд.;;0;0;(52.9, 158.6)
41;1671;20180815;Дорожные знаки и светофоры;Ограничить проезд по двору.;;0;0;(59.8, 32.3)
22;1670;20180815;Пешеходная инфраструктура;Отсутствие пешеходной зоны;Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(56.2, 43.9)
45;1661;20180814;Дорожная разметка;После ремонтных работ изменили разметку  очень неудобно теперь;;7;0;(55.7, 37.3)
22;1655;20180814;Деятельность органов власти в сфере безопасности дорожного движения;Искусственная неровность;Министерство транспорта и автомобильных дорог Нижегородской области;2;0;(56.3, 43.8)
45;1663;20180815;Дорожные знаки и светофоры;Установить светофор;Правительство Москвы;1;0;(55.6, 37.3)
45;1654;20180814;Деятельность органов власти в сфере безопасности дорожного движения;Дорожная камера;Правительство Москвы;1;0;(55.7, 37.7)
40;1656;20180814;Ремонтные работы;Аварийно-опасный перекресток  отсутствует видимость;;1;0;(59.7, 30.4)
71;1657;20180814;Пассажироперевозки;Отсутствует остановочный павильон;Главное управление строительства Тюменской области;1;0;(56.9, 65.6)
07;1659;20180814;Дорожная разметка;"Нет разметки ""зебра"" и нужна искусственная неровность. ";Министерство дорожного хозяйства и транспорта Ставропольского края;1;0;(44.0, 42.8)
45;1660;20180814;Дорожные знаки и светофоры;Режим работы пешеходного светофора;Правительство Москвы;0;0;(55.6, 37.6)
65;1662;20180814;Пешеходная инфраструктура;Необходим пешеходный переход и искуственная неровность;Отдел развития электронного правительства Департамента информатизации и связи Свердловской области;0;0;(57.8, 59.9)
45;1652;20180814;Деятельность органов власти в сфере безопасности дорожного движения;Установка лежачего полицейского ;Правительство Москвы;0;0;(55.7, 37.8)
63;1650;20180814;Качество дорожного покрытия;Огромная яма на дороге!!!;Министерство транспорта и дорожного хозяйства Саратовской области;0;0;(51.4, 46.1)
46;1653;20180814;Деятельность органов власти в сфере безопасности дорожного движения;Прошу установить лежачие полицейские и проставить знаки ограничивающие скорость автотранспорта;;0;0;(55.7, 37.9)
63;1645;20180813;Деятельность органов власти в сфере безопасности дорожного движения;Отсутствует разметки;Министерство транспорта и дорожного хозяйства Саратовской области;6;1;(51.6, 46.0)
46;1644;20180813;Пешеходная инфраструктура;"Срочно необходимо сделать пешеходный переход и ""лежачий полицейский""";;1;0;(55.8, 37.3)
24;1646;20180813;Пешеходная инфраструктура;Необходим пешеходный переход;Департамент дорожного хозяйства и транспорта Ивановской области;1;0;(56.9, 40.9)
45;1648;20180813;Дорожные знаки и светофоры;Необходима камера дорожного движения;Правительство Москвы;0;0;(55.8, 37.4)
40;1649;20180813;Качество дорожного покрытия;Яма на парковке;;0;0;(59.9, 30.4)
03;1643;20180813;Дорожная разметка;Дорожная разметка нарисована неверно;;0;0;(45.0, 38.9)
04;1641;20180812;Пешеходная инфраструктура;Проезд и парковка на пешеходной дорожке;;1;0;(55.9, 92.9)
46;1640;20180812;Пешеходная инфраструктура;Отсутствует обустроенный пешеходный переход;;0;0;(55.7, 37.9)
41;1642;20180813;Качество дорожного покрытия;Недействующий железнодорожный переезд;;0;0;(59.8, 29.0)
40;1637;20180811;Ремонтные работы;Отсутствует видимость - аварийно-опасный перекресток;;1;0;(59.7, 30.4)
04;1638;20180811;Деятельность органов власти в сфере безопасности дорожного движения;Аварийно-опасный участок дороги;;0;0;(56.0, 92.7)
29;1634;20180811;Деятельность органов власти в сфере безопасности дорожного движения;Скоростная дорога через деревню. Необходимо организовать движение транспорта.;;0;0;(54.9, 36.8)
24;1635;20180811;Дорожные знаки и светофоры;Нелогичная работа светофорного объекта;Департамент дорожного хозяйства и транспорта Ивановской области;0;0;(56.9, 40.9)
46;1636;20180811;Качество дорожного покрытия;Качество дорожного покрытия;;0;0;(55.7, 36.2)
71;1632;20180810;Дорожная разметка;Нарушение разметки и недостаток знаков на велодорожке;Главное управление строительства Тюменской области;1;0;(57.1, 65.6)
36;1633;20180810;Дорожная разметка;Отсутствует развязка ;;0;0;(53.2, 50.6)
69;1629;20180810;Качество дорожного покрытия;Плохая дорога;Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;0;0;(56.5, 85.0)
50;1631;20180810;Дорожные знаки и светофоры;Светофор;;0;0;(54.9, 83.0)
71;1626;20180809;Деятельность органов власти в сфере безопасности дорожного движения;Скоростная трасса в оживлённом пригороде - антисоциальный проект;Главное управление строительства Тюменской области;204;19;(57.1, 65.4)
15;1625;20180809;Пешеходная инфраструктура;Правонарушение автолюбителя;;1;0;(52.5, 33.2)
46;1628;20180809;Пешеходная инфраструктура;Необходимость установки искусственной неровности;;0;0;(54.9, 37.3)
63;1627;20180809;Качество дорожного покрытия;Ужасные дороги в Саратовской области;Министерство транспорта и дорожного хозяйства Саратовской области;0;0;(51.7, 45.6)
63;1621;20180808;Дорожная разметка;Разметка противоречит дорожным знакам;Министерство транспорта и дорожного хозяйства Саратовской области;1;0;(51.6, 45.9)
45;1622;20180808;Пешеходная инфраструктура;Лежачий полицейский;Правительство Москвы;1;0;(55.7, 37.8)
04;1624;20180808;Пешеходная инфраструктура;Нет пешеходного перехода;;1;0;(56.0, 92.7)
40;1619;20180808;Деятельность органов власти в сфере безопасности дорожного движения;Регулирование дорожного движения;;0;0;(59.9, 30.4)
04;1616;20180808;Деятельность органов власти в сфере безопасности дорожного движения;Аварийно-опасный участок дороги;;0;0;(56.0, 92.7)
45;1623;20180808;Дорожная разметка;Разметка пешеходного перехода на дороге;Правительство Москвы;0;0;(55.6, 37.6)
71;1618;20180808;Дорожные знаки и светофоры;Установить светофор.;Главное управление строительства Тюменской области;0;0;(57.1, 65.5)
04;1620;20180808;Дорожные знаки и светофоры;Убрали знак пешеходный переход на остановке ЖД вокзал   г. Красноярск  ул.  Деповская;;0;0;(56.0, 92.8)
71;1615;20180807;Дорожные знаки и светофоры;Необходимо положить искусственную неровность.;Главное управление строительства Тюменской области;2;0;(57.1, 65.6)
46;1612;20180807;Деятельность органов власти в сфере безопасности дорожного движения;Лежачие полицейские на улице горького ;;1;0;(56.1, 36.9)
46;1610;20180807;Деятельность органов власти в сфере безопасности дорожного движения;Необходимо организовать движение транспорта на перекрестке;;0;0;(55.9, 37.8)
46;1611;20180807;Деятельность органов власти в сфере безопасности дорожного движения;Необходимы лежачие полицейские на дворовой дороге перед школой ;;0;0;(55.9, 37.8)
03;1613;20180807;Дорожные знаки и светофоры;Необходимо установить обзорное зеркало ;Министерство транспорта и дорожного хозяйства Краснодарского края;0;0;(43.4, 40.0)
18;1614;20180807;Дорожные знаки и светофоры;Режим светофора;Комитет транспорта и дорожного хозяйства Волгоградской области;0;0;(48.7, 44.8)
34;1617;20180807;Качество дорожного покрытия;Провал;;0;0;(57.8, 40.8)
52;1608;20180806;Дорожные знаки и светофоры;Дорожные знаки не соответствуют разметке;;0;0;(54.9, 73.3)
04;1609;20180806;Дорожные знаки и светофоры;Установка знаков;;0;0;(55.9, 92.8)
52;1602;20180805;Дорожные знаки и светофоры;Безопасный пешеходный переход;;0;0;(54.9, 73.3)
22;1607;20180805;Качество дорожного покрытия;"Отсутствие дорожного полотна ямы более 20 сантиметров множественные перекосы ""дороги"".";Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(57.1, 45.1)
22;1606;20180805;Качество дорожного покрытия;"Отсутствие дорожного полотна на протяжении почти всей длинны переулка Мичуринский ямы более 20 сантиметров множественные перекосы ""дороги"".";Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(57.1, 45.1)
69;1601;20180805;Пешеходная инфраструктура;Сделали шоссе во дворе!;Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;0;0;(56.4, 84.9)
01;1603;20180805;Пешеходная инфраструктура;Знак пешеходного перехода скрыт кустами;Министерство строительства, транспорта, жилищно-коммунального хозяйства Алтайского края;0;0;(53.3, 83.7)
01;1604;20180805;Дорожные знаки и светофоры;Необходим светофор ;Министерство строительства, транспорта, жилищно-коммунального хозяйства Алтайского края;0;0;(52.1, 83.3)
65;1605;20180805;Дорожные знаки и светофоры;Помогите сделать безопасным перекресток;Отдел развития электронного правительства Департамента информатизации и связи Свердловской области;0;0;(56.7, 60.5)
42;1600;20180804;Пешеходная инфраструктура;Помогите сделать пешеходный переход безопасней!;;0;0;(52.5, 38.5)
45;1599;20180804;Дорожная разметка;Разметка пешеходного петехода;Правительство Москвы;0;0;(55.7, 37.7)
69;1591;20180803;Дорожная разметка;Отсутствие дорожной разметки;Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;1;0;(56.5, 85.0)
69;1590;20180803;Дорожные знаки и светофоры;Просьба увеличить время работы светофора для пешеходов ;Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;1;0;(56.5, 85.0)
22;1597;20180803;Качество дорожного покрытия;Когда будет продолжено строительство объезда города Выкса  который обещали сделать ещё 5-8 лет назад?;Министерство транспорта и автомобильных дорог Нижегородской области;1;0;(55.3, 42.1)
78;1596;20180803;Качество дорожного покрытия;Плохое качество дорожного покрытия;;0;0;(57.6, 39.7)
22;1595;20180803;Качество дорожного покрытия;Плохое состояние трассы Навашино - Туртапка - Дружба - Выкса (подъезд к городу Выкса от трассы Навашино - Кулебаки);Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(55.1, 42.2)
35;1593;20180803;Качество дорожного покрытия;Отсутствует решетка ливневой канализации;Государственный комитет дорожного хозяйства Республики Крым;0;0;(44.9, 34.0)
97;1589;20180803;Ремонтные работы;Ремонтные работы между Чебоксарами и Новочебоксарском;;0;0;(55.9, 47.0)
46;1594;20180803;Дорожные знаки и светофоры;Не работает Светофор;;0;0;(55.7, 37.9)
46;1598;20180803;Дорожные знаки и светофоры;Установить светофор;;0;0;(55.3, 37.6)
45;1592;20180803;Качество дорожного покрытия;Ямы на дороге;;0;0;(55.7, 37.6)
04;1581;20180802;Дорожная разметка;Перекрыли  заезд в поселок Бугач.;;3;0;(56.0, 92.7)
35;1588;20180802;Деятельность органов власти в сфере безопасности дорожного движения;Наделить полномочиями ГИБДД;Государственный комитет дорожного хозяйства Республики Крым;2;0;(45.3, 33.9)
35;1587;20180802;Дорожные знаки и светофоры;Установить знак пешеходный переход и сделать разметку (зебру);Государственный комитет дорожного хозяйства Республики Крым;1;0;(44.9, 34.0)
36;1585;20180802;Пешеходная инфраструктура;Опасный пешеходный переход;;0;0;(53.2, 50.2)
45;1584;20180802;Ремонтные работы;Проезжая часть заблокирована строительным мусором;;0;0;(55.8, 37.4)
45;1582;20180802;Деятельность органов власти в сфере безопасности дорожного движения;Не корректная работа светофора;Правительство Москвы;0;0;(55.7, 37.7)
60;1583;20180802;Качество дорожного покрытия;Плохая дорога на ул. Фермерская Батайск;;0;0;(47.1, 39.7)
36;1586;20180802;Пешеходная инфраструктура;Опасный пешеходный переход;;0;0;(53.2, 50.1)
78;1579;20180801;Пешеходная инфраструктура;Незаконное ограничение пользование пешеходным тратуаром;;20;0;(57.7, 39.7)
46;1576;20180801;Дорожные знаки и светофоры;Лежачий полицейский;;1;0;(55.8, 37.1)
45;1580;20180801;Качество дорожного покрытия;Качество дорог;Правительство Москвы;0;0;(55.8, 37.6)
24;1575;20180801;Ремонтные работы;Пешеходный переход по адрес: г. Иваново  11 проезд (около магазна Магнит 10 проезд  51);Департамент дорожного хозяйства и транспорта Ивановской области;0;0;(56.9, 41.0)
53;1577;20180801;Пешеходная инфраструктура;Устоновить кнопку перехода дороги по требованию для пешеходного перехода;;0;0;(51.7, 55.0)
46;1573;20180801;Пешеходная инфраструктура;Установить искусственную неровность («лежачий полицейский»);;0;0;(55.3, 35.3)
46;1574;20180801;Деятельность органов власти в сфере безопасности дорожного движения;Установить искусственную неровность («лежачий полицейский»);;0;0;(55.4, 35.5)
36;1566;20180731;Дорожная разметка;Разметка по ул. Сергея Лазо и Зеленодольская;;4;0;(53.3, 50.2)
36;1567;20180731;Дорожные знаки и светофоры;Режим работы светофоров.;;4;0;(53.3, 50.2)
49;1570;20180731;Качество дорожного покрытия;Многочисленные повреждения дорожного покрытия  которые представляют серьёзную опасность для участников дорожного движения ;;1;0;(57.5, 32.6)
66;1571;20180731;Ремонтные работы;Крайне ограничен обзор машин слева при выезде из дворов;;1;0;(54.7, 32.0)
05;1572;20180801;Деятельность органов власти в сфере безопасности дорожного движения;Отсутствует разметка ;;1;0;(43.1, 131.9)
45;1568;20180731;Дорожная разметка;Пешеходный переход м.Международная  МЦК Деловой Центр;Правительство Москвы;1;1;(55.7, 37.5)
80;1569;20180731;Ремонтные работы;Ремонтные работы нахождение бетонных плит на дорожном покрытии и пешеходной дорожке;;0;0;(54.7, 56.0)
28;1565;20180731;Дорожные знаки и светофоры;Светофор;;0;0;(56.8, 35.9)
17;1561;20180730;Качество дорожного покрытия;Опасный участок дороги;;1;0;(56.1, 40.4)
03;1564;20180730;Пешеходная инфраструктура;Парковка на газоне автомашин;;0;0;(43.4, 39.9)
22;1563;20180730;Дорожные знаки и светофоры;Установка светофора у школы 154 Нижнего Новгорода;Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(56.2, 43.9)
40;1560;20180727;Качество дорожного покрытия;Яма;;0;0;(60.0, 30.3)
69;1559;20180726;Дорожные знаки и светофоры;"Установка ""Лежачих полицейских""";Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;1;1;(56.4, 85.0)
29;1558;20180725;Пешеходная инфраструктура;Отсутствие разметки и  дорожных знаков.;Министерство дорожного хозяйства Калужской области;1;0;(54.5, 36.2)
45;1557;20180725;Пешеходная инфраструктура;Необходима установка дополнительного «лежачего полицейского»;Правительство Москвы;0;0;(55.7, 37.4)
70;1554;20180723;Качество дорожного покрытия;Дорога;;1;0;(53.2, 38.4)
46;1555;20180723;Деятельность органов власти в сфере безопасности дорожного движения;Несоблюдение правил стоянки транспорта. Загораживают выезд из домов. Стоят прямо на дороге! ;;0;0;(54.8, 38.2)
45;1553;20180722;Дорожные знаки и светофоры;"Необходим знак ""Остановка запрещена""";;2;0;(55.6, 37.3)
08;1551;20180720;Пешеходная инфраструктура;Организация пешеходного перехода ;;1;0;(48.3, 135.0)
45;1552;20180720;Дорожные знаки и светофоры;"Отсутсвует знак ""Пешеходный пееход""";Правительство Москвы;0;0;(55.7, 37.7)
52;1540;20180719;Деятельность органов власти в сфере безопасности дорожного движения;На проезжей части находится открытый колодец без люка;;2;0;(55.0, 73.3)
52;1541;20180719;Пешеходная инфраструктура;Прилагаются к дороге территория не оборудована бардюрами;;1;0;(54.9, 73.2)
46;1549;20180719;Пешеходная инфраструктура;Оборудование безопасного перехода;;1;0;(55.8, 37.1)
45;1545;20180719;Пешеходная инфраструктура;Оборудование пешеходного перехода искусственными неровностями ;Правительство Москвы;0;0;(55.8, 37.6)
40;1550;20180719;Деятельность органов власти в сфере безопасности дорожного движения;Рекламный щит;;0;0;(59.9, 30.4)
46;1546;20180719;Качество дорожного покрытия;Отсутствует асвальтированая дорога  разметка;;0;0;(55.5, 36.3)
42;1542;20180719;Качество дорожного покрытия;Ужасная дорога;;0;0;(52.4, 40.1)
45;1543;20180719;Дорожные знаки и светофоры;Установка свитофара с кнопкой для пешехода. ;Правительство Москвы;0;0;(55.5, 37.4)
45;1548;20180719;Дорожная разметка;Разметка;Правительство Москвы;0;0;(55.5, 37.6)
03;1544;20180719;Пешеходная инфраструктура;Нет зака пешеходного перехода над разметкой;;0;0;(45.0, 39.0)
45;1547;20180719;Пешеходная инфраструктура;Необходим пешеходный переход;Правительство Москвы;0;0;(55.7, 37.4)
22;1532;20180718;Качество дорожного покрытия;Разбита дорога при выезде из двора  тротуар также полностью разбит;Министерство транспорта и автомобильных дорог Нижегородской области;1;0;(56.2, 43.8)
71;1538;20180718;Дорожные знаки и светофоры;Камера на перекресток;Главное управление строительства Тюменской области;1;0;(57.1, 65.5)
35;1534;20180718;Деятельность органов власти в сфере безопасности дорожного движения;Лежачии  полицеские по улице Дмитрия Ульянова;Государственный комитет дорожного хозяйства Республики Крым;0;0;(44.9, 34.0)
45;1539;20180718;Дорожные знаки и светофоры;Огромная пробка из-за закрытия поворота налево;Правительство Москвы;0;0;(55.4, 37.2)
65;1533;20180718;Дорожная разметка;Абсурдность разметки;Отдел развития электронного правительства Департамента информатизации и связи Свердловской области;0;0;(56.8, 60.5)
36;1537;20180718;Качество дорожного покрытия;Проваливается люк под землю;;0;0;(53.2, 50.1)
36;1536;20180718;Качество дорожного покрытия;Ямы по 30 СМ! глубиной;;0;0;(53.2, 50.2)
45;1527;20180717;Пешеходная инфраструктура;Дорожные работы;;3;0;(55.7, 37.6)
46;1528;20180717;Дорожные знаки и светофоры;Пешеходный переход;;1;0;(55.6, 37.2)
38;1531;20180717;Пешеходная инфраструктура;Необходим Пешеходный переход;Комитет региональной безопасности Курской области;1;0;(51.6, 36.4)
86;1524;20180717;Качество дорожного покрытия;Неудовлетворительное состояние дорожного покрытия. ;;0;0;(61.7, 34.4)
50;1526;20180717;Деятельность органов власти в сфере безопасности дорожного движения;Частичное обрушение моста в городе Новосибирск первомайского района через реку Иня в направлении село Новолуговое;;0;0;(54.9, 83.1)
92;1530;20180717;Деятельность органов власти в сфере безопасности дорожного движения;Нет знаков ограничивающих скорость движения;;0;0;(55.7, 49.2)
19;1529;20180717;Качество дорожного покрытия;Отсутствует асфальтированная дорога при выезде из двора ;;0;0;(59.1, 39.8)
50;1525;20180717;Деятельность органов власти в сфере безопасности дорожного движения;Отсутствие тротуара по ул.Физкультурная в первомайском районе города Новосибирск ;;0;0;(54.9, 83.0)
45;1523;20180716;Дорожные знаки и светофоры;"Устройство искусственной неровностей и знака ""осторожно дети""";Правительство Москвы;3;0;(55.7, 37.8)
52;1519;20180716;Деятельность органов власти в сфере безопасности дорожного движения;Изменение направления одностороннего движения на улицах Лермонтова и Броз Тито (г. Омск);;2;2;(54.9, 73.3)
91;1521;20180716;Деятельность органов власти в сфере безопасности дорожного движения;ст. Зеленчукская автобусные остановки;;1;0;(43.8, 41.5)
88;1522;20180716;Ремонтные работы;Дорога деревня Крупино село Мариец город Казань ужасная;Министерство транспорта и дорожного хозяйства Республики Марий Эл;0;0;(56.7, 50.0)
17;1520;20180716;Дорожные знаки и светофоры;Искусственные неровности или знак осторожно дети;"Муниципальное казенное учреждение ""Управление благоустройства и дорожного хозяйства Кольчугинского района""";0;0;(56.3, 39.3)
35;1518;20180716;Деятельность органов власти в сфере безопасности дорожного движения;"""Переходы смерти"" обустроены через 6 скоростных полос";Государственный комитет дорожного хозяйства Республики Крым;5;0;(44.9, 34.0)
14;1514;20180715;Пешеходная инфраструктура;Необходим лежачий полицейский;"ОГКУ ""Управление дорожного хозяйства и транспорта Белгородской области""";2;1;(51.3, 37.8)
45;1517;20180715;Дорожные знаки и светофоры;Установить светофор;Правительство Москвы;1;1;(55.6, 37.7)
75;1516;20180715;Дорожные знаки и светофоры;Просьба установить камеру фиксации нарушений на данном перекрёстке.;;0;0;(53.4, 58.9)
75;1515;20180715;Дорожные знаки и светофоры;Просьба установить камеру фиксации нарушений на данном перекрёстке. ;;0;0;(53.4, 58.9)
38;1511;20180714;Пешеходная инфраструктура;Пешеходный переход в д.Б.Шумаково Курского р-на;Комитет региональной безопасности Курской области;1;0;(51.6, 36.4)
46;1512;20180714;Дорожные знаки и светофоры;Помеха для движения автотранспорта на дороге;;0;0;(55.9, 37.9)
78;1513;20180714;Качество дорожного покрытия;Плохое состояние дороги;;0;0;(56.8, 38.7)
45;1507;20180713;Деятельность органов власти в сфере безопасности дорожного движения;Не безопасный пешеходный переход;;1;0;(55.8, 37.4)
32;1504;20180713;Качество дорожного покрытия;Школьный маршрут;;1;0;(53.2, 86.9)
50;1503;20180713;Качество дорожного покрытия;Повреждение дорожного полотна;;0;0;(54.7, 82.5)
35;1509;20180713;Качество дорожного покрытия;Ужасное состояние дороги;Государственный комитет дорожного хозяйства Республики Крым;0;0;(44.9, 34.1)
63;1510;20180713;Дорожные знаки и светофоры;Аварийная обстановка на дороге;Министерство транспорта и дорожного хозяйства Саратовской области;0;0;(52.0, 47.7)
03;1505;20180713;Дорожные знаки и светофоры;Необходимо установить светофор;;0;0;(45.0, 39.0)
45;1508;20180713;Дорожная разметка;Нужны лежачие полицейские перед переходом!;Правительство Москвы;0;0;(55.7, 37.8)
53;1506;20180713;Пешеходная инфраструктура;Пешеходный переход;;0;0;(51.8, 55.1)
57;1499;20180712;Пешеходная инфраструктура;Движение автомобилей по тротуару;;1;0;(57.9, 56.2)
78;1498;20180712;Качество дорожного покрытия;Плохое состояние дорог;;1;0;(56.8, 38.7)
03;1497;20180712;Дорожные знаки и светофоры;Отсутствуют дорожные знаки;;0;0;(44.8, 37.3)
45;1501;20180712;Дорожная разметка;"Организация дорожной разметки 1.26 ""Вафля""";Правительство Москвы;0;0;(55.5, 37.4)
45;1500;20180712;Дорожная разметка;Некорректно нанесенная разметка;Правительство Москвы;0;0;(55.8, 37.6)
56;1494;20180711;Качество дорожного покрытия;Ужасное состояние дороги;;3;0;(53.1, 45.0)
07;1491;20180711;Пешеходная инфраструктура;Оборудование ул. Мостовой искусственными неровностями (лежачий полицейский);Министерство дорожного хозяйства и транспорта Ставропольского края;2;0;(45.3, 41.5)
41;1489;20180711;Качество дорожного покрытия;Дорожное покрытие от Большое Заречье до Замостье ;;0;0;(59.4, 30.3)
45;1496;20180711;Пешеходная инфраструктура;"Просьба восстановить ""лежачие полицейские"" перед пешеходным переходом";Правительство Москвы;0;0;(55.7, 37.4)
45;1495;20180711;Дорожные знаки и светофоры;Исчезло сферическое зеркало ;;0;0;(55.8, 37.7)
45;1490;20180711;Деятельность органов власти в сфере безопасности дорожного движения;  Отсутствие шумозащитных ограждений на МКАД с внутреней стороны с 41км по 42км ;;0;1;(55.7, 37.6)
46;1488;20180710;Дорожная разметка;Правильность нанесения дорожной разметки;;1;0;(55.4, 37.8)
71;1482;20180710;Дорожная разметка;Искусственная дорожная неровность;Главное управление строительства Тюменской области;1;0;(56.9, 65.6)
46;1487;20180710;Дорожная разметка;Законность установки искусственных дорожных неровностей;;1;0;(55.4, 37.8)
69;1481;20180710;Дорожные знаки и светофоры;"Установка ""Лежачих полицейских""";Комитет транспортной инфраструктуры и связи Департамента транспорта, дорожной деятельности и связи Томской области;1;0;(56.4, 85.0)
45;1484;20180710;Дорожные знаки и светофоры;Камера контроля скоростного режима;Правительство Москвы;0;0;(55.7, 37.6)
45;1483;20180710;Дорожная разметка;Установка пешеходного перехода ;Правительство Москвы;0;0;(55.7, 37.4)
75;1486;20180710;Качество дорожного покрытия;Разбитая дорого;;0;0;(55.1, 61.3)
15;1485;20180710;Дорожная разметка;Перекрыт единственный ввъезд во двор двумя сплошными;;0;1;(53.3, 34.3)
12;1480;20180709;Дорожная разметка;Отсутствует разметка;;0;0;(46.3, 48.0)
50;1478;20180709;Дорожные знаки и светофоры;Прошу установить светофор на Железнодорожной;;0;0;(55.0, 82.9)
01;1479;20180709;Деятельность органов власти в сфере безопасности дорожного движения;Безопасность на перекрестке;Министерство строительства, транспорта, жилищно-коммунального хозяйства Алтайского края;0;1;(52.5, 85.2)
50;1464;20180708;Ремонтные работы;Отремонтировать дорожное покрытие и перенестастроить светофорный объект;;1;0;(55.0, 82.8)
22;1474;20180707;Качество дорожного покрытия;Ужасный участок дороги;Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(56.8, 44.5)
46;1477;20180707;Качество дорожного покрытия;Ремонт дороги;;0;0;(55.8, 38.8)
41;1476;20180707;Качество дорожного покрытия;Плохие дороги в д.Сашино;;0;0;(59.8, 29.8)
73;1475;20180707;Качество дорожного покрытия;Ямы на междворовой дороге;;0;0;(54.3, 48.5)
78;1466;20180706;Качество дорожного покрытия;Необходим срочный ремонт дороги Рыбинск - Глебово в Рыбинском районе;;0;0;(58.0, 38.6)
78;1465;20180706;Качество дорожного покрытия;Необходим срочный ремонт дороги Глебово - Ларионово в Рыбинском районе;;0;0;(58.0, 38.4)
22;1467;20180706;Качество дорожного покрытия;Срочный ремонт дороги;Министерство транспорта и автомобильных дорог Нижегородской области;0;0;(57.2, 44.8)
73;1473;20180707;Качество дорожного покрытия;Ямы на проезжей части;;0;0;(54.3, 48.5)
25;1456;20180705;Дорожные знаки и светофоры;Противоречащие друг другу знаки;;2;0;(52.2, 104.2)
40;1463;20180705;Дорожные знаки и светофоры;Неразбериха со знаками;;2;0;(59.9, 30.4)
07;1458;20180705;Дорожные знаки и светофоры;Отсутствует знак Главная дорога;Министерство дорожного хозяйства и транспорта Ставропольского края;2;0;(45.3, 41.7)
718;1457;20180705;Качество дорожного покрытия;Затопление дороги во время и после дождя;;0;0;(61.5, 79.6)
70;1461;20180705;Качество дорожного покрытия;Отремонтировать дорогу и окосить обочины;;0;0;(54.0, 37.4)
70;1460;20180705;Дорожная разметка;Необходим островок безопасности;;0;0;(54.0, 37.4)
70;1462;20180705;Дорожные знаки и светофоры;Убрать рекламный щит;;0;0;(54.0, 37.3)
70;1451;20180704;Деятельность органов власти в сфере безопасности дорожного движения;Тульская область федеральная трасса Р-115 Иваньково-Климовское-Пахомово;;43;2;(54.6, 37.9)
40;1455;20180704;Дорожные знаки и светофоры;Отсутствие дорожного знака пешеходный перехрд;;1;0;(59.9, 30.4)
57;1454;20180704;Деятельность органов власти в сфере безопасности дорожного движения;Отсутствие ограждения  препятствующего движению транспортных средтств;;0;0;(57.9, 56.2)
70;1450;20180704;Дорожные знаки и светофоры;Рекламный щит;;0;0;(54.0, 37.3)
40;1452;20180704;Пешеходная инфраструктура;Проезд по тратуару;;0;0;(60.0, 30.4)
45;1447;20180703;Дорожная разметка;Убрать общественную полосу и камеру;;1;0;(55.6, 37.6)
45;1446;20180703;Дорожная разметка;Нанесение разметки и установка камеры;Правительство Москвы;1;0;(55.6, 37.6)
99;1443;20180703;Деятельность органов власти в сфере безопасности дорожного движения;Не обдуманная стоянка таксомотрных транспортных средств;;0;0;(48.7, 132.9)
20;1448;20180703;Пешеходная инфраструктура;Перенести на несколько метров пешеходный переход в Новой Усмани возле ПТУ;"Казенное учреждение Воронежской области ""Территориальное дорожное агентство""";0;0;(51.6, 39.4)
99;1445;20180703;Дорожные знаки и светофоры;Установлен знак не соответствующий действительности;;0;0;(48.7, 132.9)
66;1449;20180703;Деятельность органов власти в сфере безопасности дорожного движения;Нарушение движения;;0;0;(54.7, 32.0)
