65;Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. Нарушение правил расположения ТС на проезжей части 1. ;3;(46.7, 44.3);10.0;1.0;5.0;11.0
66;Неправильный выбор дистанции 2. Несоблюдение очередности проезда 2. ;4;(59.5, 30.5);8.0;0.0;9.0;11.0
67;Нарушение правил обгона 1. Несоблюдение очередности проезда 1. ;2;(57.3, 42.4);3.0;0.0;4.0;5.0
68;Несоответствие скорости конкретным условиям движения 1. Превышение установленной скорости движения 2. Другие нарушения ПДД водителями 1. Несоблюдение очередности проезда 1. ;5;(43.9, 41.4);18.0;2.0;6.0;30.0
69;Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения в местах, где это запрещено 1. ;2;(57.2, 34.8);4.0;0.0;3.0;6.0
70;Нарушение правил расположения ТС на проезжей части 2. ;2;(49.9, 40.4);1.0;1.0;2.0;24.0
71;Несоблюдение очередности проезда 1. Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. ;3;(56.4, 48.9);6.0;0.0;5.0;8.0
72;Другие нарушения ПДД водителями 1. ;1;(54.3, 34.3);2.0;0.0;1.0;2.0
73;Другие нарушения ПДД водителями 4. Несоблюдение очередности проезда 3. ;7;(54.6, 43.8);13.0;0.0;11.0;39.0
74;Другие нарушения ПДД водителями 1. Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. ;3;(43.0, 132.3);1.0;2.0;7.0;7.0
75;Другие нарушения ПДД водителями 4. Разворот в местах, где разворот запрещён 1. Неправильный выбор дистанции 1.  1. ;7;(56.8, 40.9);10.0;4.0;14.0;30.0
76;Другие нарушения ПДД водителями 1. ;1;(47.4, 40.3);2.0;0.0;2.0;4.0
77;Выезд на полосу встречного движения 2. Несоответствие скорости конкретным условиям движения 1. Другие нарушения ПДД водителями 1. ;4;(43.1, 131.4);6.0;0.0;7.0;21.0
78;Выезд на полосу встречного движения 1. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;3;(53.4, 109.3);2.0;0.0;3.0;15.0
79;Выезд на полосу встречного движения 8. Несоблюдение очередности проезда 2. Другие нарушения ПДД водителями 3. Нарушение правил расположения ТС на проезжей части 2. Неправильный выбор дистанции 2. ;17;(63.5, 53.6);35.0;1.0;31.0;69.0
80;Несоответствие скорости конкретным условиям движения 1. Нарушение правил проезда пешеходного перехода 3. Иные нарушения ПДД пассажирами 1. Выезд на полосу встречного движения 1. Неправильный выбор дистанции 3. Нарушение правил расположения ТС на проезжей части 1. Другие нарушения ПДД водителями 2. ;12;(54.7, 31.8);20.0;2.0;15.0;49.0
81;Нарушение правил перестроения 3. Неправильный выбор дистанции 2. Нарушение правил расположения ТС на проезжей части 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;7;(59.2, 31.3);12.0;0.0;15.0;28.0
82;Превышение установленной скорости движения 3. Несоответствие скорости конкретным условиям движения 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоблюдение очередности проезда 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;7;(56.5, 66.5);6.0;2.0;8.0;24.0
83;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил перестроения 1. Несоблюдение очередности проезда 1. Превышение установленной скорости движения 3. Несоблюдение бокового интервала 1. Выезд на полосу встречного движения 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Несоответствие скорости конкретным условиям движения 1. ;10;(56.0, 37.9);13.0;1.0;18.0;35.0
84;Выезд на полосу встречного движения 4. Неправильный выбор дистанции 2. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение очередности проезда 1. ;9;(55.5, 86.1);15.0;5.0;20.0;24.0
85;Другие нарушения ПДД водителями 2. Несоответствие скорости конкретным условиям движения 2. Нарушение правил перестроения 1. Несоблюдение бокового интервала 1. Несоблюдение очередности проезда 2. ;8;(50.3, 127.4);11.0;0.0;14.0;39.0
86;Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 2. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Другие нарушения ПДД водителями 2. Нарушение правил перестроения 2. Неправильный выбор дистанции 4. Несоблюдение бокового интервала 1. Нарушение правил проезда пешеходного перехода 1. ;14;(56.3, 44.0);16.0;0.0;22.0;41.0
87;Превышение установленной скорости движения 4. Выезд на полосу встречного движения 4. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Нарушение правил обгона 3. Неправильный выбор дистанции 1. ;13;(57.9, 55.3);16.0;3.0;18.0;32.0
88;Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. Неправильный выбор дистанции 2. Другие нарушения ПДД водителями 5. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Несоблюдение очередности проезда 2. ;12;(68.8, 33.1);17.0;2.0;21.0;49.0
89;Неправильный выбор дистанции 1.  1. ;2;(44.5, 34.3);4.0;0.0;4.0;7.0
90;Несоблюдение очередности проезда 4. Выезд на полосу встречного движения 3. Неправильный выбор дистанции 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;10;(53.7, 55.9);13.0;0.0;22.0;30.0
91;Нарушение требований сигналов светофора 1. Выезд на полосу встречного движения 1. Несоответствие скорости конкретным условиям движения 2. Несоблюдение очередности проезда 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 3. Неправильный выбор дистанции 1. Нарушение правил проезда пешеходного перехода 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Нарушение требований линий разметки 1. ;14;(43.9, 39.3);23.0;2.0;27.0;37.0
